"locationID","locality","countryCode","occurrenceStatus","eventDate","source"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1991-2017","Van Damme et al. 1992"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1999-2017","Boets et al. 2011b"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1993-2017","Van Damme and Maes 1993"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1933-2017","Wouters 2002"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2003-2017","Dumoulin 2004"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2006-2017","Nuyttens et al. 2006"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1998-2017","Boets et al. unpub data"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1945-2017","Collection RBINS"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2005-2017","Soors et al. 2010"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2000-2017","Messiaen et al. 2010"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1999-2017","Verslycke et al. 2000"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2005-2017","Lock et al. 2007"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1950-2017","Leloup and Lefevre 1952"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1952-2017","Kerckhof and Catrijsse 2001"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1700-2017","Kerckhof and Catrijsse 2001"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1998-2017","Kerckhof and Catrijsse 2001"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1997-2017","Kerckhof and Catrijsse 2001"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1997-2017","Kerckhof and Catrijsse 2001"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2007-2017","Van  Haaren and Soors 2009"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1987-2017","Kerckhof and Dumoulin 1987"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1911-2017","Adam  and Leloup 1934"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1700-2017","Kerckhof et al. 2007"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1730-1732","Sellius 1733"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1600-2017","Backeljau 1986"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1924-2017","Adam 1947"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1927-2017","Adam 1947"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1969-2017","Leloup 1971"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1998-2017","Sablon et al. 2010a"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1937-2017","Van Goethem and Sablon 1986"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1869-2017","Adam 1947"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1999-2017","Keppens and Mienis 2004"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1992-2017","Swinnen et al. 1998"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1992-2017","Swinnen et al. 1998"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1834-2017","Adam 1947"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2009-2017","Sablon et al. 2010b"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1835-2017","Nyst 1835; Adam 1947"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2004-2017","Verween et al. 2006"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1899-2017","Loppens 1902"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","1933-2017","Vandepitte et al. 2012"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2004-2017","Vercauteren et al. 2006"
"ISO_3166-2:BE-VLG","Flanders","BE","Present","2001-2017","Vercauteren et al. 2005"
