"taxonID","locationID","locality","countryCode","occurrenceStatus","eventDate","source"
"alien-macroinvertebrates-checklist:taxon:11","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1998/now","Cook EJ, Jahnke M, Kerckhof F, Minchin D, Faasse M, Boos K, Ashton G (2007) European expansion of the introduced amphipod Caprella mutica Schurin, 1935. Aquatic Invasions 2: 411–421, http://dx.doi.org/10.3391/ai.2007.2.4.11"
"alien-macroinvertebrates-checklist:taxon:12","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1990/now","Vercauteren T, Sablon S, Wouters K (2006) Exotische ongewervelden in vijvers en grachten van het Provinciaal Groendomein ‘Prinsenpark’. In: Retie: een eerste bilan. In: Nieuwborg H, Rijvers T (eds), Natuurstudie in de provincie Antwerpen. Antwerpse Koepel voor Natuurstudie (ANKONA) Jaarboek 2004–2005, pp 27–39"
"alien-macroinvertebrates-checklist:taxon:13","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1992/now","Swinnen F, Leynen M, Sablon R, Duvivier L, Vanmaele R (1998) The Asiatic clam Corbicula (Bivalvia: Corbiculidae) in Belgium. Biologie 68: 47–53"
"alien-macroinvertebrates-checklist:taxon:14","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1992/now","Swinnen F, Leynen M, Sablon R, Duvivier L, Vanmaele R (1998) The Asiatic clam Corbicula (Bivalvia: Corbiculidae) in Belgium. Biologie 68: 47–53"
"alien-macroinvertebrates-checklist:taxon:15","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1992/now","Wouters K (2002) On the distribution of alien non-marine and estuarine macro-crustaceans in Belgium. Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen, Biologie 72: 119–129"
"alien-macroinvertebrates-checklist:taxon:16","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1969/now","Leloup E (1971) Recherches sur l'ostréiculture dans le bassin de chasse d'Ostende pendant l'année 1969. Bulletin de l'Institut Royal des Sciences Naturelles de Belgique = Mededelingen van het Koninklijk Belgisch Instituut voor Natuurwetenschappen 47(25): 1–16"
"alien-macroinvertebrates-checklist:taxon:17","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1911/now","Adam W, Leloup E (1934) Sur la présence du gastéropode Crepidula fornicata (Linné, 1758) sur la côte belge. Bulletin du Musée royal d'Histoire naturelle de Belgique 10: 1–5"
"alien-macroinvertebrates-checklist:taxon:18","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2001/now","Vercauteren T, De Smedt S, Warmoes T, Goddeeris B, Wouters K (2005) Drie nieuwe Ponto-Kaspische inwijkelingen dringen door tot in kanalen in de provincie Antwerpen: de zoetwaterpolychaet Hypania invalida (Grube, 1860) en, voor het eerst in België, de platworm Dendrocoelum romanodanubiale (Codreanu, 1949) en de Donaupissebed Jaera istri Veuille, 1979. In: Nieuwborg H (ed), Natuurstudie in de provincie Antwerpen. Antwerpse Koepel voor Natuurstudie (ANKONA) Jaarboek 2003, pp 83–97"
"alien-macroinvertebrates-checklist:taxon:19","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1997/now","Messiaen M, Lock K, Gabriels W, Vercauteren T, Wouters K, Boets P, Goethals PLM (2010) Alien macrocrustaceans in freshwater ecosystems in the eastern part of Flanders (Belgium). Belgian Journal of Zoology 140: 30–39"
"alien-macroinvertebrates-checklist:taxon:20","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1834/now","Adam W (1947) Revision des Mollusques de la Belgique. I Mollusques terrestres et dulcicoles. Mémoires du Musée Royal d’Histoire Naturelle de Belgique, 106, 297 pp"
"alien-macroinvertebrates-checklist:taxon:21","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2009/now","Sablon R, Vercauteren T, Jacobs P (2010b) De quaggamossel (Dreissena rostriformis bugensis (Andrusov, 1897)), een recent gevonden invasieve zoetwatermossel in Vlaanderen. ANTenne 4: 32–36"
"alien-macroinvertebrates-checklist:taxon:22","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2004/now","Vercauteren T, Sablon S, Wouters K (2006) Exotische ongewervelden in vijvers en grachten van het Provinciaal Groendomein ‘Prinsenpark’. In: Retie: een eerste bilan. In: Nieuwborg H, Rijvers T (eds), Natuurstudie in de provincie Antwerpen. Antwerpse Koepel voor Natuurstudie (ANKONA) Jaarboek 2004–2005, pp 27–39"
"alien-macroinvertebrates-checklist:taxon:23","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1925/now","Wouters K (2002) On the distribution of alien non-marine and estuarine macro-crustaceans in Belgium. Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen, Biologie 72: 119–129"
"alien-macroinvertebrates-checklist:taxon:24","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2009/now","Boets P, Lock K, Tempelman D, Van Haaren T, Platvoet D, Goethals PLM (2012c) First occurrence of the Ponto-Caspian amphipod Echinogammarus trichiatus (Martynov, 1932) (Crustacea: Gammaridae) in Belgium. BioInvasions Records 1: 115–120, http://dx.doi.org/10.3391/bir.2012.1.2.06"
"alien-macroinvertebrates-checklist:taxon:25","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1987/now","Kerckhof F, Dumoulin E (1987) Eerste vondsten van de Amerikaanse zwaardschede Ensis directus (Conrad, 1843) langs de Belgische kust. De Strandvlo 7: 51–52 "
"alien-macroinvertebrates-checklist:taxon:26","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1933/now","Wouters K (2002) On the distribution of alien non-marine and estuarine macro-crustaceans in Belgium. Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen, Biologie 72: 119–129"
"alien-macroinvertebrates-checklist:taxon:27","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1937/now","Van Goethem JL, Sablon R (1986) Ferrissia wautieri (Mirolli, 1960), a freshwater limpet new to Belgium (Mollusca, Gastropoda, Ancylidae). Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen: Biologie 56:155–157"
"alien-macroinvertebrates-checklist:taxon:28","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1950/now","Leloup E, Lefevere S (1952) Sur la présence dans les eaux de la côte belge du cirripède, Elminius modestus Darwin, 1854, du copepode parasite, Mytilicola intestinalis Steuer, 1902, et du polychète, Mercierella enigmatica Fauvel, 1922. Mededelingen Koninklijk Belgisch Instituut voor Natuur Wetenschappen 28: 1–12"
"alien-macroinvertebrates-checklist:taxon:29","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1937/now","Collection RBINS"
"alien-macroinvertebrates-checklist:taxon:30","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1991/now","Messiaen M, Lock K, Gabriels W, Vercauteren T, Wouters K, Boets P, Goethals PLM (2010) Alien macrocrustaceans in freshwater ecosystems in the eastern part of Flanders (Belgium). Belgian Journal of Zoology 140: 30–39"
"alien-macroinvertebrates-checklist:taxon:31","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2006/now","Nuyttens F, Versele G, Loones MA (2006) De aanwezigheid van de penseelkrab Hemigrapsus takanoi en de blaasjeskrab Hemigrapsus sanguineus in NieuwpoortBad. De strandvlo 26: 114–115"
"alien-macroinvertebrates-checklist:taxon:32","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2003/now","Dumoulin 2004"
"alien-macroinvertebrates-checklist:taxon:33","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1999/now","Verslycke T, Janssen C, Lock K, Mees J (2000) First occurrence of the Pontocaspian invader Hemimysis anomala (Sars, 1907) in Belgium (Crustacea: Mysidacea). Belgian Journal of Zoology 130: 157–158"
"alien-macroinvertebrates-checklist:taxon:34","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2000/now","Vercauteren T, De Smedt S, Warmoes T, Goddeeris B, Wouters K (2005) Drie nieuwe Ponto-Kaspische inwijkelingen dringen door tot in kanalen in de provincie Antwerpen: de zoetwaterpolychaet Hypania invalida (Grube, 1860) en, voor het eerst in België, de platworm Dendrocoelum romanodanubiale (Codreanu, 1949) en de Donaupissebed Jaera istri Veuille, 1979. In: Nieuwborg H (ed), Natuurstudie in de provincie Antwerpen. Antwerpse Koepel voor Natuurstudie (ANKONA) Jaarboek 2003, pp 83–97"
"alien-macroinvertebrates-checklist:taxon:35","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1996/now","Faasse M, Van Moorsel G (2003) The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the western Scheldt estuary (The Netherlands). Aquatic Ecology 37: 13–22, http://dx.doi.org/10.1023/A:1022120729031"
"alien-macroinvertebrates-checklist:taxon:36","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2000/now","Messiaen M, Lock K, Gabriels W, Vercauteren T, Wouters K, Boets P, Goethals PLM (2010) Alien macrocrustaceans in freshwater ecosystems in the eastern part of Flanders (Belgium). Belgian Journal of Zoology 140: 30–39"
"alien-macroinvertebrates-checklist:taxon:37","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2014/now","Boets P, Brosens D, Lock K, Adriaens T, Aelterman B, Mertens J & Goethals P. 2016. Alien macroinvertebrates in Flanders (Belgium). Aquatic Invasions 11 (2): 131–144. https://doi.org/10.3391/ai.2016.11.2.03"
"alien-macroinvertebrates-checklist:taxon:38","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2009/now","Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, http://dx.doi.org/10.3391/ai.2013.8.1.04"
"alien-macroinvertebrates-checklist:taxon:39","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2005/now","Lock K, Van Wichelen J, Packet J, Simoens I, Van Looy K, Louette G, Warmoes T, Denys L (2007) Bepalen van het maximaal en het goed ecologisch potentieel, alsook de huidige toestand, voor een aantal Vlaamse (gewestelijke) waterlichamen die vergelijkbaar zijn met de categorie meren - Deel I. Report Institute of Nature Conservation 2007/51, Brussels"
"alien-macroinvertebrates-checklist:taxon:40","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1924/now","Adam W (1947) Revision des Mollusques de la Belgique. I Mollusques terrestres et dulcicoles. Mémoires du Musée Royal d’Histoire Naturelle de Belgique, 106, 297 pp"
"alien-macroinvertebrates-checklist:taxon:41","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2008/now","Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, http://dx.doi.org/10.3391/ai.2013.8.1.04"
"alien-macroinvertebrates-checklist:taxon:42","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1995/now","Ysebaert T, Meire P, De Block M, De Regge N, Soors J (1997) A first record of Marenzelleria viridis (Verril, 1873) (Polychaeta, Spionidae) in the Schelde estuary (Belgium). Biologisch Jaarboek (Dodonaea) 64: 176–181"
"alien-macroinvertebrates-checklist:taxon:43","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1997/now","Kerckhof F, Cattrijsse A (2001) Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. Senckenbergiana maritime 31: 245–254, http://dx.doi.org/10.1007/BF03043033"
"alien-macroinvertebrates-checklist:taxon:44","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1998/now","Kerckhof F, Cattrijsse A (2001) Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. Senckenbergiana maritime 31: 245–254, http://dx.doi.org/10.1007/BF03043033"
"alien-macroinvertebrates-checklist:taxon:45","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1996/now","Faasse M, Van Moorsel G (2003) The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the western Scheldt estuary (The Netherlands). Aquatic Ecology 37: 13–22, http://dx.doi.org/10.1023/A:1022120729031"
"alien-macroinvertebrates-checklist:taxon:46","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1998/now","Sablon R, Vercauteren T, Lammens S, Ghyselbrecht E (2010a) Freshwater Molluscs introduced in Belgium in the last two Decades – Abstracts of the World Congress of Malacology, Phuket, Thailand, 18–24 July 2010, p 353"
"alien-macroinvertebrates-checklist:taxon:47","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1933/now","Vandepitte L, De Poorter D, Lescrauweart A-N, Fockedey N, Mees J (2012) Niet-inheemse soorten van het Belgisch deel van de Noordzee en aanpalende estuaria. VLIZ Special publication 59. Vlaams Instituut voor de Zee (VLIZ): Oostende België, 372 pp"
"alien-macroinvertebrates-checklist:taxon:48","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1993/now","Dewicke A (2002) Hyperbenthic communities of the North Sea. PhD Thesis. Universiteit Gent (RUG): Gent, 219 pp Dumortier M, De Bruyn L, Hens M, Peymen J, Schneiders A, Van Daele T, Van Reeth W (2007) Biodiversity Indicators 2007. State of Nature in Flanders (Belgium). Research Institute for Nature and Forest, Brussels, Belgium"
"alien-macroinvertebrates-checklist:taxon:49","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2002/now","Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, http://dx.doi.org/10.3391/ai.2013.8.1.04"
"alien-macroinvertebrates-checklist:taxon:50","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1700/now","Kerckhof F, Haelters J, Gollasch S (2007) Alien species in the marine and brackish ecosystem: the situation in Belgian waters. Aquatic Invasions 2: 243–257, http://dx.doi.org/10.3391/ai.2007.2.3.9"
"alien-macroinvertebrates-checklist:taxon:51","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1835/now","Nyst HJP (1835) Mollusques. Bulletin des Academies Royal des Sciences Lettres et Beaux Arts 2: 235–236 | Adam W (1947) Revision des Mollusques de la Belgique. I Mollusques terrestres et dulcicoles. Mémoires du Musée Royal d’Histoire Naturelle de Belgique, 106, 297 pp"
"alien-macroinvertebrates-checklist:taxon:52","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1927/now","Wouters K (2002) On the distribution of alien non-marine and estuarine macro-crustaceans in Belgium. Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen, Biologie 72: 119–129"
"alien-macroinvertebrates-checklist:taxon:53","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1977/now","Wouters K (2002) On the distribution of alien non-marine and estuarine macro-crustaceans in Belgium. Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen, Biologie 72: 119–129"
"alien-macroinvertebrates-checklist:taxon:54","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1986/now","Gérard P (1986) Les différentes espèces d'écrevisses en Belgique et leur répartition géographique. Station de Recherche Forestière et Hydrobiologique. Travaux serie D 54, 25 p"
"alien-macroinvertebrates-checklist:taxon:55","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1999/now","Boets P, Lock K, Goethals PLM (2011b) Shifts in the gammarid (Amphipoda) fauna of brackish polder waters in Flanders (Belgium). Journal of Crustacean Biology 31: 270–277, http://dx.doi.org/10.1651/10-3357.1"
"alien-macroinvertebrates-checklist:taxon:56","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1899/now","Loppens K (1902) Petricola pholadiformis L. Annales de la Société Royale Zoologique et Malacologique de Belgique 37: 41–42"
"alien-macroinvertebrates-checklist:taxon:57","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1869/now","Adam W (1947) Revision des Mollusques de la Belgique. I Mollusques terrestres et dulcicoles. Mémoires du Musée Royal d’Histoire Naturelle de Belgique, 106, 297 pp"
"alien-macroinvertebrates-checklist:taxon:58","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1927/now","Adam W (1947) Revision des Mollusques de la Belgique. I Mollusques terrestres et dulcicoles. Mémoires du Musée Royal d’Histoire Naturelle de Belgique, 106, 297 pp"
"alien-macroinvertebrates-checklist:taxon:59","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2009/now","Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, http://dx.doi.org/10.3391/ai.2013.8.1.04"
"alien-macroinvertebrates-checklist:taxon:60","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1998/now","Boets et al. unpublished data"
"alien-macroinvertebrates-checklist:taxon:61","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1945/now","Collection RBINS"
"alien-macroinvertebrates-checklist:taxon:62","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2008/now","Boets P, Lock K, Cammaerts R, Plu D, Goethals PLM (2009) Occurrence of the invasive crayfish Procambarus clarkii (Girard, 1852) in Belgium (Crustacea: Cambaridae). Belgian Journal of Zoology 139: 173–175"
"alien-macroinvertebrates-checklist:taxon:63","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2008/now","Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, http://dx.doi.org/10.3391/ai.2013.8.1.04"
"alien-macroinvertebrates-checklist:taxon:64","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1600/now","Backeljau T (1986) Lijst van de recente mariene mollusken van België. Studiedocumenten van het K.B.I.N. 29. Koninklijk Belgisch Instituut voor Natuurwetenschappen: Brussel, 106 pp"
"alien-macroinvertebrates-checklist:taxon:65","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1996/now","Seys J, Vincx M, Meire P (1999) Spatial distribution of oligochaetes (Clitellata) in the tidal freshwater and brackish parts of the Schelde estuary (Belgium). In: Aquatic Oligochaetes, Springer Netherlands, pp 119–132"
"alien-macroinvertebrates-checklist:taxon:66","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2004/now","Verween A, Kerckhof F, Vincx M, Degraer S (2006) First European record of the invasive brackish water clam Rangia cuneata (G.W. Sowerby I, 1831) (Mollusca: Bivalvia). Aquatic Invasions 1: 198–203, http://dx.doi.org/10.3391/ai.2006.1.4.1"
"alien-macroinvertebrates-checklist:taxon:67","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1991/now","Van Damme P, Mees J, Maebe S (1992) Voorkomen van het Zuiderzeekrabbetje Rhithropanopeus harrisii (Gould, 1841) in de Westerschelde. De Strandvlo 12(1): 19–21"
"alien-macroinvertebrates-checklist:taxon:68","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1999/now","Keppens M, Mienis HK (2004) A propos de la présence de Sinanodonta woodiana (Lea, 1834) en Belgique. Novapex Société 5: 78–81"
"alien-macroinvertebrates-checklist:taxon:69","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2007/now","van Haaren T, Soors J (2009) Sinelobus stanfordi (Richardson, 1901): a new crustacean invader in Europe. Aquatic Invasions 4: 703–711, http://dx.doi.org/10.3391/ai.2009.4.4.20"
"alien-macroinvertebrates-checklist:taxon:70","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2005/now","Soors J, Faasse M, Stevens M, Verbessem I, De Regge N, Van den Bergh E (2010) New crustacean invaders in the Schelde estuary (Belgium). Belgian Journal of Zoology 140: 3–10"
"alien-macroinvertebrates-checklist:taxon:71","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2003/now","Boets P, Lock K, Goethals PLM (2010b) First record of Synurella ambulans (Müller 1846) (Amphipoda: Crangonictidae) in Belgium. Belgian Journal of Zoology 140: 244–245"
"alien-macroinvertebrates-checklist:taxon:72","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2006/now","Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, http://dx.doi.org/10.3391/ai.2013.8.1.04"
"alien-macroinvertebrates-checklist:taxon:73","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1730/1732","Sellius G (1733) Historia naturalis teredinis seu xylophagi marini tubulochonchoidis speciatim Belgici, Trajecti ad Rhenum, p 366"
