"id","locationID","locality","countryCode","occurrenceStatus"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
"","ISO_3166-2:BE-VLG","Flanders","BE","present"
