"taxonID","description","type","source","language"
"alien-macroinvertebrates-checklist:taxon:59","Ponto-Caspian","native range","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:60","Southern Europe","native range","Boets et al. unpub data","en"
"alien-macroinvertebrates-checklist:taxon:61","Southern Europe","native range","Collection RBINS","en"
"alien-macroinvertebrates-checklist:taxon:62","Northern America","native range","Boets et al. 2009","en"
"alien-macroinvertebrates-checklist:taxon:63","Ponto-Caspian","native range","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:65","Northern America","native range","Seys et al. 1999","en"
"alien-macroinvertebrates-checklist:taxon:66","Northern America","native range","Verween et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:67","Northern America","native range","Van Damme et al. 1992","en"
"alien-macroinvertebrates-checklist:taxon:68","Asia","native range","Keppens and Mienis 2004","en"
"alien-macroinvertebrates-checklist:taxon:70","Northern America","native range","Soors et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:71","Ponto-Caspian","native range","Boets et al. 2010b","en"
"alien-macroinvertebrates-checklist:taxon:72","Northern America","native range","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:6","Asia","native range","Leloup and Lefevre 1952","en"
"alien-macroinvertebrates-checklist:taxon:7","Africa","native range","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:9","China","native range","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:44","Indio-Pacific","native range","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:7","Australia","native range","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:9","USA","native range","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:1","shipping","pathway","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:2","shipping","pathway","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:3","shipping","pathway","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:4","aquaculture","pathway","Gerard 1986","en"
"alien-macroinvertebrates-checklist:taxon:5","aquarium trade","pathway","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:6","shipping","pathway","Leloup and Lefevre 1952","en"
"alien-macroinvertebrates-checklist:taxon:7","shipping","pathway","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:8","shipping","pathway","Damas 1938","en"
"alien-macroinvertebrates-checklist:taxon:9","shipping","pathway","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:10","shipping","pathway","Van Damme and Maes 1993","en"
"alien-macroinvertebrates-checklist:taxon:11","shipping","pathway","Cook et al. 2007","en"
"alien-macroinvertebrates-checklist:taxon:12","corridors","pathway","Vercauteren et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:13","shipping","pathway","Swinnen et al. 1998","en"
"alien-macroinvertebrates-checklist:taxon:14","shipping","pathway","Swinnen et al. 1998","en"
"alien-macroinvertebrates-checklist:taxon:15","shipping","pathway","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:16","aquaculture","pathway","Leloup 1971","en"
"alien-macroinvertebrates-checklist:taxon:17","shipping","pathway","Adam  and Leloup 1934","en"
"alien-macroinvertebrates-checklist:taxon:18","corridors","pathway","Vercauteren et al. 2005","en"
"alien-macroinvertebrates-checklist:taxon:19","corridors","pathway","Messiaen et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:20","corridors","pathway","Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:21","corridors","pathway","Sablon et al. 2010b","en"
"alien-macroinvertebrates-checklist:taxon:22","other","pathway","Vercauteren et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:23","corridors","pathway","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:24","corridors","pathway","Boets et al. 2012c","en"
"alien-macroinvertebrates-checklist:taxon:25","shipping","pathway","Kerckhof and Dumoulin 1987","en"
"alien-macroinvertebrates-checklist:taxon:26","shipping","pathway","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:27","aquarium trade","pathway","Van Goethem and Sablon 1986","en"
"alien-macroinvertebrates-checklist:taxon:28","shipping","pathway","Leloup and Lefevre 1952","en"
"alien-macroinvertebrates-checklist:taxon:29","corridors","pathway","Collection RBINS","en"
"alien-macroinvertebrates-checklist:taxon:30","corridors","pathway","Messiaen et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:31","shipping","pathway","Nuyttens et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:32","shipping","pathway","Dumoulin 2004","en"
"alien-macroinvertebrates-checklist:taxon:33","shipping","pathway","Verslycke et al. 2000","en"
"alien-macroinvertebrates-checklist:taxon:34","shipping","pathway","Vercauteren et al. 2005","en"
"alien-macroinvertebrates-checklist:taxon:35","shipping","pathway","Faasse and Van Moorsel 2003","en"
"alien-macroinvertebrates-checklist:taxon:36","shipping","pathway","Messiaen et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:37","shipping","pathway","This study","en"
"alien-macroinvertebrates-checklist:taxon:38","shipping","pathway","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:39","shipping","pathway","Lock et al. 2007","en"
"alien-macroinvertebrates-checklist:taxon:40","corridors","pathway","Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:41","shipping","pathway","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:42","shipping","pathway","Ysebaert et al. 1997","en"
"alien-macroinvertebrates-checklist:taxon:43","shipping","pathway","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:44","shipping","pathway","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:45","shipping","pathway","Faasse and Van Moorsel, 2003","en"
"alien-macroinvertebrates-checklist:taxon:46","shipping","pathway","Sablon et al. 2010a","en"
"alien-macroinvertebrates-checklist:taxon:47","shipping","pathway","Vandepitte et al. 2012","en"
"alien-macroinvertebrates-checklist:taxon:48","shipping","pathway","Dewicke 2002","en"
"alien-macroinvertebrates-checklist:taxon:49","shipping","pathway","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:50","shipping","pathway","Kerckhof et al. 2007","en"
"alien-macroinvertebrates-checklist:taxon:51","shipping","pathway","Nyst 1835; Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:52","shipping","pathway","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:53","aquaculture","pathway","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:54","aquaculture","pathway","Gerard 1986","en"
"alien-macroinvertebrates-checklist:taxon:55","shipping","pathway","Boets et al. 2011b","en"
"alien-macroinvertebrates-checklist:taxon:56","aquaculture","pathway","Loppens 1902","en"
"alien-macroinvertebrates-checklist:taxon:57","other","pathway","Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:58","shipping","pathway","Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:59","shipping","pathway","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:60","shipping","pathway","Boets et al. unpub data","en"
"alien-macroinvertebrates-checklist:taxon:61","shipping","pathway","Collection RBINS","en"
"alien-macroinvertebrates-checklist:taxon:62","aquaculture","pathway","Boets et al. 2009","en"
"alien-macroinvertebrates-checklist:taxon:63","shipping","pathway","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:64","shipping","pathway","Backeljau 1986","en"
"alien-macroinvertebrates-checklist:taxon:65","shipping","pathway","Seys et al. 1999","en"
"alien-macroinvertebrates-checklist:taxon:66","shipping","pathway","Verween et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:67","shipping","pathway","Van Damme et al. 1992","en"
"alien-macroinvertebrates-checklist:taxon:68","aquaculture","pathway","Keppens and Mienis 2004","en"
"alien-macroinvertebrates-checklist:taxon:69","shipping","pathway","Van  Haaren and Soors 2009","en"
"alien-macroinvertebrates-checklist:taxon:70","shipping","pathway","Soors et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:71","aquaculture","pathway","Boets et al. 2010b","en"
"alien-macroinvertebrates-checklist:taxon:72","shipping","pathway","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:73","shipping","pathway","Sellius 1733","en"
"alien-macroinvertebrates-checklist:taxon:7","corridors","pathway","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:9","corridors","pathway","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:11","aquaculture","pathway","Cook et al. 2007","en"
"alien-macroinvertebrates-checklist:taxon:13","corridors","pathway","Swinnen et al. 1998","en"
"alien-macroinvertebrates-checklist:taxon:14","corridors","pathway","Swinnen et al. 1998","en"
"alien-macroinvertebrates-checklist:taxon:17","other","pathway","Adam  and Leloup 1934","en"
"alien-macroinvertebrates-checklist:taxon:25","other","pathway","Kerckhof and Dumoulin 1987","en"
"alien-macroinvertebrates-checklist:taxon:31","aquaculture","pathway","Nuyttens et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:32","aquaculture","pathway","Dumoulin 2004","en"
"alien-macroinvertebrates-checklist:taxon:33","other","pathway","Verslycke et al. 2000","en"
"alien-macroinvertebrates-checklist:taxon:36","corridors","pathway","Messiaen et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:39","corridors","pathway","Lock et al. 2007","en"
"alien-macroinvertebrates-checklist:taxon:46","corridors","pathway","Sablon et al. 2010a","en"
"alien-macroinvertebrates-checklist:taxon:50","other","pathway","Kerckhof et al. 2007","en"
"alien-macroinvertebrates-checklist:taxon:52","corridors","pathway","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:53","aquarium trade","pathway","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:56","other","pathway","Loppens 1902","en"
"alien-macroinvertebrates-checklist:taxon:60","corridors","pathway","Boets et al. unpub data","en"
"alien-macroinvertebrates-checklist:taxon:61","corridors","pathway","Collection RBINS","en"
"alien-macroinvertebrates-checklist:taxon:62","aquarium trade","pathway","Boets et al. 2009","en"
"alien-macroinvertebrates-checklist:taxon:64","other","pathway","Backeljau 1986","en"
"alien-macroinvertebrates-checklist:taxon:69","aquaculture","pathway","Van  Haaren and Soors 2009","en"
"alien-macroinvertebrates-checklist:taxon:73","other","pathway","Sellius 1733","en"
"alien-macroinvertebrates-checklist:taxon:60","other","pathway","Boets et al. unpub data","en"
"alien-macroinvertebrates-checklist:taxon:61","other","pathway","Collection RBINS","en"
"alien-macroinvertebrates-checklist:taxon:1","marine","habitat","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:2","marine","habitat","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:3","marine","habitat","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:4","freshwater","habitat","Gerard 1986","en"
"alien-macroinvertebrates-checklist:taxon:5","freshwater","habitat","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:6","marine","habitat","Leloup and Lefevre 1952","en"
"alien-macroinvertebrates-checklist:taxon:7","freshwater","habitat","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:8","freshwater","habitat","Damas 1938","en"
"alien-macroinvertebrates-checklist:taxon:9","freshwater","habitat","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:10","brackish","habitat","Van Damme and Maes 1993","en"
"alien-macroinvertebrates-checklist:taxon:11","marine","habitat","Cook et al. 2007","en"
"alien-macroinvertebrates-checklist:taxon:12","freshwater","habitat","Vercauteren et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:13","freshwater","habitat","Swinnen et al. 1998","en"
"alien-macroinvertebrates-checklist:taxon:14","freshwater","habitat","Swinnen et al. 1998","en"
"alien-macroinvertebrates-checklist:taxon:15","freshwater","habitat","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:16","brackish","habitat","Leloup 1971","en"
"alien-macroinvertebrates-checklist:taxon:17","marine","habitat","Adam  and Leloup 1934","en"
"alien-macroinvertebrates-checklist:taxon:18","freshwater","habitat","Vercauteren et al. 2005","en"
"alien-macroinvertebrates-checklist:taxon:19","freshwater","habitat","Messiaen et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:20","freshwater","habitat","Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:21","freshwater","habitat","Sablon et al. 2010b","en"
"alien-macroinvertebrates-checklist:taxon:22","freshwater","habitat","Vercauteren et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:23","freshwater","habitat","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:24","freshwater","habitat","Boets et al. 2012c","en"
"alien-macroinvertebrates-checklist:taxon:25","marine","habitat","Kerckhof and Dumoulin 1987","en"
"alien-macroinvertebrates-checklist:taxon:26","freshwater","habitat","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:27","freshwater","habitat","Van Goethem and Sablon 1986","en"
"alien-macroinvertebrates-checklist:taxon:28","freshwater","habitat","Leloup and Lefevre 1952","en"
"alien-macroinvertebrates-checklist:taxon:29","freshwater","habitat","Collection RBINS","en"
"alien-macroinvertebrates-checklist:taxon:30","freshwater","habitat","Messiaen et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:31","marine","habitat","Nuyttens et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:32","marine","habitat","Dumoulin 2004","en"
"alien-macroinvertebrates-checklist:taxon:33","freshwater","habitat","Verslycke et al. 2000","en"
"alien-macroinvertebrates-checklist:taxon:34","freshwater","habitat","Vercauteren et al. 2005","en"
"alien-macroinvertebrates-checklist:taxon:35","brackish","habitat","Faasse and Van Moorsel 2003","en"
"alien-macroinvertebrates-checklist:taxon:36","freshwater","habitat","Messiaen et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:37","freshwater","habitat","This study","en"
"alien-macroinvertebrates-checklist:taxon:38","freshwater","habitat","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:39","freshwater","habitat","Lock et al. 2007","en"
"alien-macroinvertebrates-checklist:taxon:40","freshwater","habitat","Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:41","brackish","habitat","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:42","brackish","habitat","Ysebaert et al. 1997","en"
"alien-macroinvertebrates-checklist:taxon:43","marine","habitat","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:44","marine","habitat","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:45","marine","habitat","Faasse and Van Moorsel, 2003","en"
"alien-macroinvertebrates-checklist:taxon:46","freshwater","habitat","Sablon et al. 2010a","en"
"alien-macroinvertebrates-checklist:taxon:47","marine","habitat","Vandepitte et al. 2012","en"
"alien-macroinvertebrates-checklist:taxon:48","brackish","habitat","Dewicke 2002","en"
"alien-macroinvertebrates-checklist:taxon:49","freshwater","habitat","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:50","marine","habitat","Kerckhof et al. 2007","en"
"alien-macroinvertebrates-checklist:taxon:51","freshwater","habitat","Nyst 1835; Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:52","freshwater","habitat","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:53","freshwater","habitat","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:54","freshwater","habitat","Gerard 1986","en"
"alien-macroinvertebrates-checklist:taxon:55","freshwater","habitat","Boets et al. 2011b","en"
"alien-macroinvertebrates-checklist:taxon:56","marine","habitat","Loppens 1902","en"
"alien-macroinvertebrates-checklist:taxon:57","freshwater","habitat","Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:58","freshwater","habitat","Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:59","freshwater","habitat","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:60","freshwater","habitat","Boets et al. unpub data","en"
"alien-macroinvertebrates-checklist:taxon:61","freshwater","habitat","Collection RBINS","en"
"alien-macroinvertebrates-checklist:taxon:62","freshwater","habitat","Boets et al. 2009","en"
"alien-macroinvertebrates-checklist:taxon:63","freshwater","habitat","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:64","marine","habitat","Backeljau 1986","en"
"alien-macroinvertebrates-checklist:taxon:65","freshwater","habitat","Seys et al. 1999","en"
"alien-macroinvertebrates-checklist:taxon:66","freshwater","habitat","Verween et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:67","freshwater","habitat","Van Damme et al. 1992","en"
"alien-macroinvertebrates-checklist:taxon:68","freshwater","habitat","Keppens and Mienis 2004","en"
"alien-macroinvertebrates-checklist:taxon:69","brackish","habitat","Van  Haaren and Soors 2009","en"
"alien-macroinvertebrates-checklist:taxon:70","brackish","habitat","Soors et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:71","freshwater","habitat","Boets et al. 2010b","en"
"alien-macroinvertebrates-checklist:taxon:72","freshwater","habitat","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:73","marine","habitat","Sellius 1733","en"
"alien-macroinvertebrates-checklist:taxon:8","brackish","habitat","Damas 1938","en"
"alien-macroinvertebrates-checklist:taxon:10","marine","habitat","Van Damme and Maes 1993","en"
"alien-macroinvertebrates-checklist:taxon:12","brackish","habitat","Vercauteren et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:16","marine","habitat","Leloup 1971","en"
"alien-macroinvertebrates-checklist:taxon:19","brackish","habitat","Messiaen et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:26","brackish","habitat","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:28","brackish","habitat","Leloup and Lefevre 1952","en"
"alien-macroinvertebrates-checklist:taxon:30","brackish","habitat","Messiaen et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:33","brackish","habitat","Verslycke et al. 2000","en"
"alien-macroinvertebrates-checklist:taxon:35","marine","habitat","Faasse and Van Moorsel 2003","en"
"alien-macroinvertebrates-checklist:taxon:37","brackish","habitat","This study","en"
"alien-macroinvertebrates-checklist:taxon:48","marine","habitat","Dewicke 2002","en"
"alien-macroinvertebrates-checklist:taxon:51","brackish","habitat","Nyst 1835; Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:52","brackish","habitat","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:55","brackish","habitat","Boets et al. 2011b","en"
"alien-macroinvertebrates-checklist:taxon:58","brackish","habitat","Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:60","brackish","habitat","Boets et al. unpub data","en"
"alien-macroinvertebrates-checklist:taxon:61","brackish","habitat","Collection RBINS","en"
"alien-macroinvertebrates-checklist:taxon:66","brackish","habitat","Verween et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:67","brackish","habitat","Van Damme et al. 1992","en"
