"language","license","rightsHolder","accessRights","datasetID","datasetName","taxonID","scientificName","kingdom","phylum","order","family","taxonRank","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:29","Gammarus roeseli","Animalia","Arthropoda","Amphipoda","Gammaridae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:30","Gammarus tigrinus","Animalia","Arthropoda","Amphipoda","Gammaridae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:31","Hemigrapsus sanguineus","Animalia","Arthropoda","Decapoda","Varunidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:32","Hemigrapsus takanoi","Animalia","Arthropoda","Decapoda","Varunidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:33","Hemimysis anomala","Animalia","Arthropoda","Mysida","Mysidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:34","Hypania invalida","Animalia","Annelida","Terebellida","Ampharetidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:35","Incisocalliope aestuarius","Animalia","Arthropoda","Amphipoda","Pleustidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:36","Jaera istri","Animalia","Arthropoda","Isopoda","Janiridae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:37","Laonome calida","Animalia","Annelida","Sabellida","Sabellidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:38","Limnodrilus cervix","Animalia","Annelida","Haplotaxida","Tubificidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:39","Limnomysis benedeni","Animalia","Arthropoda","Mysida","Mysidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:40","Lithoglyphus naticoides","Animalia","Mollusca","Neotaenioglossa","Hydrobiidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:41","Marenzelleria neglecta","Animalia","Annelida","Spionida","Spionidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:42","Marenzelleria viridis","Animalia","Annelida","Spionida","Spionidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:43","Megabalanus coccopoma","Animalia","Arthropoda","Sessilia","Balanidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:44","Megabalanus tintinnabulum","Animalia","Arthropoda","Sessilia","Balanidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:45","Melita nitida","Animalia","Arthropoda","Amphipoda","Melitidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:46","Menetus dilatatus","Animalia","Mollusca","Pulmonata","Planorbidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:47","Mercenaria mercenaria","Animalia","Mollusca","Venerida","Veneridae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:48","Monocorophium sextonae","Animalia","Arthropoda","Amphipoda","Corophiidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:49","Monopylephorus limosus","Animalia","Annelida","Haplotaxida","Tubificidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:50","Mya arenaria","Animalia","Mollusca","Myoida","Myidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:51","Mytilopsis leucophaeata","Animalia","Mollusca","Venerida","Dreissenidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:52","Orchestia cavimana","Animalia","Arthropoda","Amphipoda","Talitridae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:53","Orconectes limosus","Animalia","Arthropoda","Decapoda","Cambaridae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:54","Pacifastacus leniusculus","Animalia","Arthropoda","Decapoda","Astacidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:55","Palaemon macrodactylus","Animalia","Arthropoda","Decapoda","Palaemonidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:56","Petricolaria pholadiformis","Animalia","Mollusca","Venerida","Veneridae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:57","Physella acuta","Animalia","Mollusca","Pulmonata","Physidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:58","Potamopyrgus antipodarum","Animalia","Mollusca","Neotaenioglossa","Hydrobiidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:59","Potamothrix vejdovskyi","Animalia","Annelida","Haplotaxida","Tubificidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:60","Proasellus coxalis","Animalia","Arthropoda","Isopoda","Asellidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:61","Proasellus meridianus","Animalia","Arthropoda","Isopoda","Asellidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:62","Procambarus clarkii","Animalia","Arthropoda","Decapoda","Cambaridae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:63","Psammoryctides moravicus","Animalia","Annelida","Haplotaxida","Tubificidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:64","Psiloteredo megotara","Animalia","Mollusca","Myoida","Teredinidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:65","Quistadrilus multisetosus","Animalia","Annelida","Haplotaxida","Tubificidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:66","Rangia cuneata","Animalia","Mollusca","Venerida","Mactridae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:67","Rhithropanopeus harrisii","Animalia","Arthropoda","Decapoda","Panopeidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:68","Sinanodonta woodiana","Animalia","Mollusca","Unionoida","Unionidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:69","Sinelobus vanhaareni","Animalia","Arthropoda","Tanaidacea","Tanaidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:70","Synidotea laticauda","Animalia","Arthropoda","Isopoda","Idoteidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:71","Synurella ambulans","Animalia","Arthropoda","Amphipoda","Crangonyctidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:72","Tasserkidrilus americanus","Animalia","Annelida","Haplotaxida","Tubificidae","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","http://www.inbo.be/en/norms-for-data-use","","Checklist of alien macroinvertebrates in Flanders, Belgium","alien-macroinvertebrates-checklist:taxon:73","Teredo navalis","Animalia","Mollusca","Myoida","Teredinidae","species","ICZN"
